Altium Designer Pick and Place Locations
D:\Thirupathi Docs\PCB Design\Arduino UNO\Project Outputs for Arduino UNO\Pick Place\Pick Place for UNO(Fixed 5V).txt

========================================================================================================================
File Design Information:

Date:       18-05-20
Time:       11:26
Revision:   Not in VersionControl
Variant:    Fixed 5V
Units used: mm

Designator Comment              Layer    Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R3         100K                 TopLayer R0805                            11.0000      37.2000      0        "YAGEO         RC0805FR-07100KL            RES, THICK FILM, 100K, 1%, 0.125W, 0805, REEL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R2         22                   TopLayer R0805                            2.1000       24.3000      0        "RES SMD 22 OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R1         10K                  TopLayer R0805                            2.2000       29.1000      0        "RES SMD 10K OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
MH4        "7.4 MOUNT"          TopLayer MOUNTING7.4                      15.2400      50.8000      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
MH3        "Mount Holes"        TopLayer MOUNTING_HOLES                   66.0400      35.5600      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
MH2        "Mount Holes"        TopLayer MOUNTING_HOLES                   66.0400      8.2200       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
MH1        "Mount Holes"        TopLayer MOUNTING_HOLES                   13.9700      2.5400       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
L1         2u2/2A               TopLayer L2U2/2A                          2.1000       7.3000       90       "FIXED IND 2.2UH 2A 80 MOHM SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
JP2        1-2_HEADDER          TopLayer HEDDER_FEMALE_3_PINS_-_DUPLICATE 66.2000      44.3600      0        "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Thru-Hole Bulk"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
JP1        "1X4 HEADDER"        TopLayer HEDDER_FEMALE_4_PINS             14.6000      40.7900      0        "CONN HEADER VERT 4POS 2.54MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
J9         M20-7820646          TopLayer HEDDER_FEMALE_6_PINS             57.1500      2.5400       90       "06-WAY SIL VERT SOCKET L/FREE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
J7         "hedder 2*3"         TopLayer HEDDER_2*3                       5.0800       48.5140      90       "CONN HEADER 6POS .100 STR 30AU"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J6         "pad with hole"      TopLayer PAD_WITH_HOLE                    1.9000       12.5000      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
J5         "pad with hole"      TopLayer PAD_WITH_HOLE                    2.1000       2.1000       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
J4         10118193-0001LF      TopLayer USB                              3.5625       18.8000      270      "CONN USB MICRO B RECPT SMT R/A"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J3         "hedder 2*3"         TopLayer HEDDER_2*3                       5.0800       39.8780      90       "CONN HEADER 6POS .100 STR 30AU"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
FED4       "FIDUCIAL 1MM"       TopLayer FIDICIAL1                        28.7000      23.5000      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
FED3       "FIDUCIAL 1MM"       TopLayer FIDICIAL1                        10.4000      44.0000      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
FED2       "FIDUCIAL 1MM"       TopLayer FIDICIAL1                        67.0000      1.7000       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
FED1       "FIDUCIAL 1MM"       TopLayer FIDICIAL1                        67.0000      51.9000      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
FB3        MPZ2012S601AT000     TopLayer C0805                            51.9000      23.8000      270      "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB2        MPZ2012S601AT000     TopLayer C0805                            36.8000      8.9000       90       "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB1        MPZ2012S601AT000     TopLayer C0805                            20.6000      21.6000      180      "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D6         BAT54HT1G            TopLayer DIODE                            65.9000      20.9000      0        "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D5         "LED ORG"            TopLayer LED_ORG                          26.9750      35.5000      360      "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D4         "LED GREEN"          TopLayer LED_ORG                          59.1000      38.2000      180      "LED Uni-Color Green 572nm 2-Pin Chip 0603(1608Metric) T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
D3         "LED ORG"            TopLayer LED_ORG                          21.6750      36.5000      270      "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
